event_id,datetime_jst,country,name,name_en,impact,category,source_url,is_template,last_checked,note
jp_cpi_2026-07-24,2026-07-24T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-14T06:56:54.157411+09:00,
us_fomc_2026-07-30,2026-07-30T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-14T06:56:49.395472+09:00,
us_gdp_2026-07-30,2026-07-30T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-14T06:56:54.594386+09:00,
us_pce_2026-07-30,2026-07-30T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-14T06:56:54.594421+09:00,
jp_boj_meeting_2026-07-31,2026-07-31T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-14T06:56:49.779745+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_ism_mfg_2026-08-03,2026-08-03T23:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-14T06:56:54.157968+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-08-05,2026-08-05T23:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-14T06:56:54.157975+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
jp_gdp_2026-08-17,2026-08-17T08:50:00+09:00,JP,GDP速報,Japan GDP (QE),high,gdp,https://www.esri.cao.go.jp/jp/sna/kouhyou/kouhyou_top.html,True,2026-07-14T06:56:52.009502+09:00,2026年4-6月期（1次速報）
jp_cpi_2026-08-21,2026-08-21T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-14T06:56:54.157510+09:00,
us_gdp_2026-08-26,2026-08-26T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-14T06:56:54.594394+09:00,
us_pce_2026-08-26,2026-08-26T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-14T06:56:54.594426+09:00,
us_ism_mfg_2026-09-01,2026-09-01T23:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-14T06:56:54.157980+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-09-03,2026-09-03T23:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-14T06:56:54.157987+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_fomc_2026-09-17,2026-09-17T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-14T06:56:49.395492+09:00,
